objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,image_001.jpeg,,,Cookbook collection,Matt Diven,2023-04-23,Image of three different cookbooks with family recipies,Cookbooks,"Fort Collins, Colorado",40.55572576,-105.1298529,Iphoto library,82647,Image,.png,eng,Copyright Matt Diven,"The copyright law of the United States (Title 17, United States Code) governs the making of photocopies or other reproductions of copyrighted materials."
coll002,image002.pdf,,,Family Favorites,Grandma Pauline,2002-02-03,Background information for why the recipie collection was assembled in the first place.,Family recipies,"Iowa City, Iowa",41.66442494,-91.53451015,Brubaker Family Cookbook,9809580,"sheet, paper",.pdf,eng,Copyright Brubaker Family,"The copyright law of the United States (Title 17, United States Code) governs the making of photocopies or other reproductions of copyrighted materials."
coll003,image003.jpg,,,Salsa,Carmen Castro,1982-06-14,Recipie for authentic mexican salsa. Recipie comes from Country Manor when Carmen Castro worked there.,Salsa,"Cresco, Iowa",43.38979873,-92.07867841,Brubaker Family Cookbook,980945098458,"sheet, paper",.jpg,eng,Copyright Brubaker Family,"The copyright law of the United States (Title 17, United States Code) governs the making of photocopies or other reproductions of copyrighted materials."
coll004,image004.jpg,,,Brubaker Salad,Beverly Brubaker,1958-7-12,"This is a dish that has been served at every single Brubaker family gathering for years. It was originally discovered by Beverly Brubaker, Wilbur's wife in a newspaper long ago.",Salad,"Des Moines, Iowa",41.57509923,-93.46295576,Brubaker Family Cookbook,9879374,"sheet, paper",.jpg,eng,Copyright Brubaker Family,"The copyright law of the United States (Title 17, United States Code) governs the making of photocopies or other reproductions of copyrighted materials."
coll005,image005.jpg,,,Strawberry Salad,Denzel Washington,1927-09-07,A Thanksgiving dinner staple since forever.,Salad,"Strawberry Plains, TN",36.06275929,-83.68588215,Brubaker Family Cookbook,9738,"sheet, paper",.jpg,eng,Copyright Brubaker Family,"The copyright law of the United States (Title 17, United States Code) governs the making of photocopies or other reproductions of copyrighted materials."
coll006,image006.jpg,,,Ian's Applesauce,Ian McKellen,1973-10-27,Hand picked apples from grandma's tree are needed for this treat.,Applesauce,"Seattle, Washington",47.66375254,-122.298521,Brubaker Family Cookbook,5765567,"sheet, paper",.jpg,eng,Copyright Brubaker Family,"The copyright law of the United States (Title 17, United States Code) governs the making of photocopies or other reproductions of copyrighted materials."
coll007,image007.png,,,Sweet Potato Casserole,Ian McKellen,1974-03-13,Ian's favorite with lots of marshmellows.,Casserole,"Sioux Center, Iowa",43.06755333,-96.16564055,Brubaker Family Cookbook,98089,"sheet, paper",.png,eng,Copyright Brubaker Family,"The copyright law of the United States (Title 17, United States Code) governs the making of photocopies or other reproductions of copyrighted materials."
coll008,image008.jpg,,,Cherry Jubillee,Pauline LIzzo,1993-05-31,Pauline's favorite pie when she worked at Finney's in Milan.,Dessert,"Milan, Illinois",41.44775607,-90.56764647,Brubaker Family Cookbook,9689,"sheet, paper",.jpg,eng,Copyright Brubaker Family,"The copyright law of the United States (Title 17, United States Code) governs the making of photocopies or other reproductions of copyrighted materials."
coll009,demo_004.jpg,,,Rusty riding Hondo,Matt Dillon,1932-08-22,Rusty riding Hondo to the first Brubaker barbeque,Horseback riding,"Roswell, New Mexico",33.42314362,-104.4958219,Family legend,97497,Image,.jpg,eng,Copyright ,"The copyright law of the United States (Title 17, United States Code) governs the making of photocopies or other reproductions of copyrighted materials."
